Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
220;3320455;5;5;2;220;3;4;2;730500000
275;5400000;5;3;3;275;3;4;3;1485000001
71;8169014;5;1;3;71;2;2;1;580000001
104;6682692;5;5;1;104;3;2;1;695000001
243;6954733;5;2;3;243;4;5;3;1690000000
85;6105882;5;4;3;85;1;2;2;519000000
102;5294118;5;3;3;102;3;3;2;540000000
111;5855856;5;2;3;111;2;3;2;650000000
78;6923077;5;2;3;78;3;2;2;540000000
60;6333333;5;4;3;60;3;2;1;380000000
21;8571429;5;4;2;21;1;1;0;180000000
117;6410256;5;3;3;117;2;3;2;750000000
58;5077586;5;4;3;58;2;2;1;294500000
89;4393258;5;4;3;89;3;2;1;391000000
210;4714286;5;4;2;210;5;4;2;990000000
55;5454545;5;4;3;55;2;2;1;300000000
43;6511628;5;2;3;43;1;1;1;280000000
128;5781250;5;4;3;128;3;3;2;740000000
97;4639175;5;4;2;97;3;3;1;450000000
117;5042735;5;2;3;117;4;2;2;590000000
196;3979592;5;4;2;196;4;5;2;780000000
111;5855856;5;2;3;111;2;3;2;650000000
400;11250000;5;3;2;400;;4;1;4500000000
103;5524272;5;2;3;103;2;2;2;569000000
176;6536932;5;2;3;176;3;4;2;1150500000
57;6807018;5;2;3;57;1;2;1;388000000
98;5612245;5;2;3;98;3;2;3;550000000
243;5144033;5;5;2;243;5;5;1;1250000000
200;4300000;5;3;3;200;3;3;2;860000000
81;5308642;5;5;2;81;3;2;3;430000000
800;6062500;5;4;3;800;6;8;10;4850000000
54;5166667;5;4;2;54;1;1;1;279000000
200;4150000;5;4;3;200;3;3;2;830000000
112;4598214;5;3;2;112;3;3;2;515000000
111;5855856;5;2;3;111;2;3;2;650000000
120;4166667;5;3;2;120;3;4;2;500000000
72;4722222;5;3;3;72;2;2;1;340000000
70;4928571;5;4;3;70;2;2;1;345000000
67;5149254;5;4;2;67;2;2;1;345000000
65;6000000;5;3;3;65;2;2;2;390000000
81;5061728;5;4;2;81;4;3;2;410000000
95;4947368;5;2;3;95;3;2;1;470000000
103;6699029;5;2;3;103;2;3;2;690000000
182;3846154;5;3;3;182;3;4;2;700000000
63;4761905;5;4;3;63;2;2;1;300000000
130;5769231;5;4;3;130;3;3;2;750000000
380;7368421;5;3;3;380;4;5;6;2800000000
104;5913462;5;3;3;104;3;2;2;615000000
107;5887850;5;2;3;107;3;3;2;630000000
149;3926174;5;5;3;149;3;2;1;585000000
150;3533333;5;5;2;150;3;2;1;530000000
70;6682781;5;2;3;70;2;3;1;470000000
311;4276527;5;3;3;311;5;6;3;1330000000
460;2065217;5;5;2;460;14;8;5;950000000
86;5465116;5;2;3;86;3;2;1;470000000
102;5392157;5;3;3;102;3;3;2;550000000
200;7000000;5;5;3;200;4;4;2;1400000000
138;4492754;5;2;2;138;4;3;2;620000000
348;4310345;5;4;2;348;6;5;2;1500000000
72;4722222;5;3;3;72;2;2;1;340000000
86;5465116;5;4;3;86;3;3;1;470000000
66;7803030;5;2;3;66;2;2;2;515000000
57;7017544;5;1;3;57;1;1;1;400000000
151;4224503;5;3;3;151;3;3;2;637900000
136;4779412;5;2;3;136;3;3;2;650000000
120;3500000;5;4;3;120;3;3;2;420000000
122;4999992;5;2;2;122;3;2;2;609999000
102;5392157;5;3;3;102;3;3;2;550000000
63;5158730;5;2;3;63;2;2;1;325000000
127;4566929;5;4;2;127;3;2;2;580000000
138;5217391;5;2;3;138;4;5;2;720000000
65;6846154;5;2;3;65;1;2;1;445000000
141;3687943;5;4;2;141;3;4;2;520000000
205;4146341;5;4;3;205;4;4;2;850000000
156;5897436;5;3;3;156;3;3;2;920000000
113;4778761;5;3;3;113;3;2;2;540000000
116;5172414;5;3;3;116;3;2;2;600000000
105;5000000;5;1;3;105;3;3;1;525000000
374;4679144;5;5;2;374;5;5;2;1750000000
125;4760000;5;4;3;125;3;5;2;595000000
151;3509934;5;4;3;151;3;3;2;530000000
54;6481481;5;2;1;54;1;2;2;350000000
86;5465116;5;2;3;86;3;3;1;470000000
110;4045455;5;4;1;110;3;2;2;445000000
200;4245000;5;5;3;200;5;4;2;849000000
333;7807808;5;4;3;333;5;5;4;2600000000
230;3478261;5;5;2;230;5;4;3;800000000
381;3937008;5;5;2;381;5;6;3;1500000000
141;4655428;5;3;3;141;3;3;2;660000000
137;3868613;5;3;3;137;4;3;1;530000000
78;4871795;5;4;2;78;3;2;2;380000000
136;5661765;5;3;3;136;3;3;2;770000000
156;6282051;5;4;3;156;3;3;2;980000000
70;4928571;5;4;3;70;2;2;1;345000000
70;4928571;5;4;3;70;2;2;1;345000000
206;6310680;5;3;3;206;4;4;7;1300000000
148;5743243;5;2;3;148;3;5;2;850000000
147;6666667;5;3;3;147;3;3;2;980000000
67;4462687;5;5;1;67;2;2;1;299000000
59;5559322;5;3;3;59;2;2;1;328000000
100;5084239;5;4;3;100;4;3;2;510000000
81;3703704;5;4;2;81;3;2;1;300000000
136;5661765;5;3;3;136;3;3;2;770000000
156;6282051;5;4;3;156;3;3;2;980000000
70;4928571;5;4;3;70;2;2;1;345000000
70;4928571;5;4;3;70;2;2;1;345000000
106;4669811;5;3;2;106;3;3;3;495000000
134;4850746;5;2;3;134;3;3;2;650000000
104;5288462;5;2;3;104;3;2;1;550000000
52;6153846;5;2;3;52;1;1;1;320000000
150;5300000;5;3;2;150;4;4;2;795000000
53;7849057;5;2;2;53;1;2;1;416000000
270;3333333;5;5;2;270;7;4;2;900000000
325;3046154;5;2;3;325;5;6;3;990000000
117;6410256;5;4;3;117;3;2;2;750000000
137;4927007;5;4;2;137;4;4;2;675000000
80;5625000;5;4;3;80;2;3;1;450000000
98;7346939;5;2;3;98;3;3;2;720000000
97;5144330;5;2;3;97;3;3;2;499000000
103;5524272;5;2;3;103;2;2;2;569000000
176;6539773;5;2;3;176;3;4;2;1151000000
270;3333333;5;5;2;270;7;4;2;900000000
128;5078125;5;3;2;128;3;3;1;650000000
127;4488189;5;3;2;127;3;3;2;570000000
73;4383562;5;4;2;73;2;2;0;320000000
52;7403846;5;2;3;52;1;2;1;385000000
425;3482353;5;5;2;425;5;4;3;1480000000
105;6285714;5;4;2;105;3;2;2;660000000
66;4545455;5;5;2;66;2;2;1;300000000
242;4545455;5;2;3;242;3;4;2;1100000000
156;6282051;5;4;3;156;3;3;2;980000000
122;4999992;5;2;2;122;3;2;2;609999000
102;5392157;5;3;3;102;3;3;2;550000000
63;5158730;5;2;3;63;2;2;1;325000000
127;4566929;5;4;2;127;3;2;2;580000000
138;5217391;5;2;3;138;4;5;2;720000000
65;6846154;5;2;3;65;1;2;1;445000000
141;3687943;5;4;2;141;3;4;2;520000000
205;4146341;5;4;3;205;4;4;2;850000000
156;5897436;5;3;3;156;3;3;2;920000000
113;4778761;5;3;3;113;3;2;2;540000000
116;5172414;5;3;3;116;3;2;2;600000000
105;5000000;5;1;3;105;3;3;1;525000000
374;4679144;5;5;2;374;5;5;2;1750000000
125;4760000;5;4;3;125;3;5;2;595000000
151;3509934;5;4;3;151;3;3;2;530000000
54;6481481;5;2;1;54;1;2;2;350000000
86;5465116;5;2;3;86;3;3;1;470000000
110;4045455;5;4;1;110;3;2;2;445000000
200;4245000;5;5;3;200;5;4;2;849000000
333;7807808;5;4;3;333;5;5;4;2600000000
148;5979730;5;2;2;148;3;4;2;885000000
348;4310345;5;4;2;348;6;5;2;1500000000
77;4545455;5;4;2;77;3;2;1;350000000
171;3035088;5;5;2;171;3;3;1;519000000
110;3272727;5;4;2;110;3;3;1;360000000
125;5680000;5;3;3;125;3;3;2;710000000
157;4968153;5;4;3;157;3;5;2;780000000
107;5420561;5;3;3;107;3;3;3;580000000
235;4893617;5;5;3;235;3;3;3;1150000000
326;3067485;5;5;2;326;4;4;2;1000000000
142;5316901;5;3;3;142;4;4;2;755000000
98;4693878;5;4;2;98;3;2;2;460000000
146;6095890;5;4;3;146;3;4;2;890000000
166;5903614;5;4;2;166;3;4;2;980000000
112;4285714;5;3;3;112;3;3;2;480000000
68;4705882;5;2;2;68;2;2;1;320000000
102;4411765;5;3;3;102;3;3;2;450000000
130;5307692;5;4;2;130;3;3;1;690000000
117;4188034;5;5;3;117;3;3;2;490000000
190;3736842;5;5;2;190;3;3;2;710000000
333;7807808;5;4;3;333;5;5;4;2600000000
78;6153846;5;3;3;78;2;2;1;480000000
423;6846889;5;2;3;423;4;5;4;2900000000
97;6577320;5;2;3;97;2;3;2;638000000
158;5449367;5;2;3;158;3;3;2;861000000
150;13266667;5;2;3;150;2;3;2;1990000000
117;4188034;5;5;3;117;3;3;2;490000000
300;4333333;5;4;2;300;4;6;3;1300000000
141;4255319;5;4;2;141;3;3;2;600000000
43;6511628;5;2;3;43;1;1;1;280000000
369;3387534;5;3;3;369;5;4;4;1250000000
43;8023256;5;1;3;43;1;1;1;345000000
110;5545455;5;2;3;110;3;3;2;610000000
130;4223077;5;3;3;130;3;4;2;549000000
120;4075000;5;4;3;120;3;3;2;489000000
108;4444444;5;5;3;108;3;2;1;480000000
148;3709459;5;3;3;148;3;3;2;549000000
