Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
50;3200000;3;3;3;50;3;2;0;160000000
263;3376072;4;5;2;263;5;5;2;890000000
52;2307692;3;3;3;52;3;2;0;120000000
164;3593836;4;5;1;164;4;4;2;590000000
58;6465517;4;2;3;58;2;2;1;375000000
48;4791667;4;2;3;48;1;1;0;230000000
170;1347059;3;3;3;170;3;2;1;229000000
9094;35914;3;3;3;9094;2;2;1;326600000
60;4333333;3;3;3;60;3;2;1;260000000
65;2538462;3;3;2;65;3;2;1;165000000
62;4032258;4;2;2;62;3;2;1;250000000
85;3882353;4;2;3;85;3;2;1;330000000
73;5104124;4;3;3;73;3;2;1;375000000
292;2123288;3;4;3;292;3;5;1;620000000
40;4075000;3;5;2;40;1;1;1;163000000
64;2656250;3;3;3;64;3;2;0;170000000
89;4550562;4;3;3;89;3;2;1;405000000
86;5697674;4;3;3;86;3;2;1;490000000
17;9705882;3;1;3;17;1;1;0;165000000
59;5423729;4;5;2;59;3;2;1;320000000
112;5089286;4;2;3;112;3;2;2;570000000
112;3553571;3;4;3;112;9;5;1;398000000
90;4333333;4;5;3;90;3;2;2;390000000
72;4861111;4;2;3;72;3;2;1;350000000
71;4507042;4;3;3;71;3;2;2;320000000
249;5020080;4;3;3;249;4;5;3;1250000000
33;7727273;3;2;3;33;;1;1;255000000
60;4333333;4;4;3;60;2;2;2;260000000
58;4620690;4;5;3;58;2;1;0;268000000
112;5356250;4;3;3;112;3;3;2;599900000
45;3755556;3;2;3;45;3;1;1;169000000
50;3100000;3;2;3;50;3;1;0;155000000
232;3073276;4;5;2;232;4;4;4;713000000
52;3055769;3;4;3;52;3;2;0;158900000
79;5316456;4;3;2;79;3;2;1;420000000
54;3055556;3;2;3;54;2;2;0;165000000
40;6875000;4;1;3;40;1;1;1;275000000
103;4563107;4;2;3;103;3;3;2;470000000
92;4565217;3;3;3;92;4;2;1;420000000
220;3590909;3;4;2;220;1;3;0;790000000
49;6938776;4;2;3;49;1;1;1;340000000
83;5421687;4;3;3;83;3;2;2;450000000
86;4127907;4;3;3;86;3;2;1;355000000
232;3073276;4;5;2;232;4;4;4;713000000
52;3055769;3;4;3;52;3;2;0;158900000
79;5316456;4;3;2;79;3;2;1;420000000
81;3827160;4;4;2;81;3;2;1;310000000
89;4550562;4;3;3;89;3;2;1;405000000
79;3898734;4;4;2;79;3;3;1;308000000
240;3125000;4;4;2;240;4;3;1;750000000
50;3200000;3;4;2;50;2;1;0;160000000
84;3809524;3;2;2;84;3;3;1;320000000
72;4166667;4;4;2;72;3;2;1;300000000
87;2873563;3;4;3;87;4;3;0;250000000
105;5904762;4;4;2;105;3;3;1;620000000
86;5232558;3;4;2;86;3;3;1;450000000
65;3584615;3;4;3;65;3;2;1;233000000
54;5925926;4;2;3;54;2;2;1;320000000
98;2500000;3;4;3;98;4;3;1;245000000
168;5267857;4;2;3;168;3;5;4;885000001
140;5357143;4;5;2;140;4;4;1;750000000
48;8683063;4;1;2;48;1;1;1;416787000
93;5322581;4;3;3;93;3;3;2;495000000
80;3937500;4;3;3;80;3;2;1;315000000
65;4000000;3;4;3;65;3;2;1;260000000
230;1521739;3;2;3;230;5;2;1;350000000
61;3278689;3;4;2;61;3;2;1;200000000
77;4025974;4;3;2;77;3;2;2;310000000
80;4987500;3;1;3;80;3;2;1;399000000
74;4972973;4;3;3;74;2;2;1;368000000
84;4166667;4;2;3;84;3;2;1;350000000
107;5934579;4;2;3;107;3;3;2;635000000
56;5178571;4;3;2;56;2;2;1;290000000
67;3805970;4;2;2;67;3;2;1;255000000
89;4213483;4;2;3;89;3;2;1;375000000
88;3295455;3;4;3;88;3;2;1;290000000
163;4171779;4;3;3;163;3;3;2;680000000
96;3750000;4;3;3;96;3;3;2;360000000
61;6229508;4;2;3;61;2;2;1;380000000
350;2257143;3;5;2;350;14;15;0;790000000
83;5421687;4;3;3;83;3;2;2;450000000
76;3486842;3;4;3;76;3;2;1;265000000
212;3915094;4;5;1;212;4;3;3;830000000
320;2468750;3;4;3;320;7;5;2;790000000
320;2468750;3;3;3;320;7;5;2;790000000
320;2468750;3;3;3;320;7;5;3;790000000
92;4456522;4;4;3;92;3;2;1;410000000
304;4605263;4;5;3;304;3;4;2;1400000000
68;6632353;4;2;3;68;2;2;1;451000000
64;6250000;4;4;2;64;1;2;1;400000000
99;5555556;4;2;3;99;3;3;2;550000000
51;3218884;3;4;2;51;3;1;0;165000000
104;2740385;3;4;2;104;4;2;0;285000000
65;3846154;4;3;3;65;2;2;0;250000000
98;5306122;4;2;3;98;3;3;2;520000000
71;3943662;3;4;3;71;3;2;1;280000000
41;3902439;3;3;2;41;2;1;0;160000000
59;4745763;3;2;3;59;3;2;1;280000000
132;4696970;4;5;3;132;3;3;0;620000000
43;4883721;4;5;2;43;1;1;0;210000000
56;3750000;3;3;2;56;3;2;1;210000000
59;2457627;3;4;3;59;2;1;0;145000000
76;3946053;3;2;3;76;3;2;1;299900000
180;2111111;3;3;3;180;6;4;1;380000000
51;5862745;4;2;3;51;1;2;1;299000000
125;6560000;4;3;3;125;4;4;2;820000000
78;5000000;4;2;3;78;3;2;1;390000000
54;4962963;4;2;3;54;1;2;1;268000000
275;2181818;3;4;2;275;6;4;2;600000000
180;4333333;4;2;3;180;3;3;2;780000000
49;4081633;3;5;3;49;2;1;1;200000000
99;4949495;4;3;3;99;3;3;2;490000000
105;6190476;3;3;3;105;5;4;1;650000000
105;4857143;4;3;2;105;3;2;2;510000000
97;3907216;4;3;3;97;3;2;1;379000000
245;1387755;3;3;2;245;6;3;1;340000000
102;4303922;4;4;3;102;3;3;1;439000000
50;4700000;4;4;3;50;2;1;1;235000000
51;3921569;3;5;3;51;3;1;0;200000000
110;3545455;4;4;3;110;3;3;2;390000000
84;4166667;4;3;3;84;3;2;1;350000000
55;4000000;3;4;2;55;2;2;1;220000000
111;5855856;4;3;3;111;3;3;1;650000000
69;6014493;4;2;3;69;2;2;2;415000000
72;2361111;3;3;1;72;3;2;0;170000000
262;2022901;3;5;3;262;11;7;2;530000000
335;1970149;4;5;2;335;5;3;1;660000000
60;3000000;3;2;3;60;3;2;0;180000000
145;3241379;4;5;2;145;3;3;1;470000000
48;3562500;3;3;2;48;2;1;0;171000000
53;4113208;4;3;2;53;2;1;1;218000000
53;3433962;3;4;3;53;3;1;0;182000000
170;2911765;3;4;3;170;3;3;1;495000000
167;2634731;3;4;2;167;6;3;1;440000000
85;4529412;4;3;2;85;3;2;1;385000000
68;3455882;3;3;2;68;3;2;1;235000000
74;4459459;4;4;3;74;3;2;1;330000000
49;3469388;3;4;3;49;2;1;1;170000000
43;7441860;3;2;3;43;1;2;1;320000000
51;3333333;3;4;3;51;2;1;1;170000000
79;7278481;3;3;3;79;8;5;1;575000000
80;4312500;4;2;3;80;4;2;1;345000000
60;4621987;4;3;3;60;3;2;1;280000000
75;4000000;4;2;3;75;3;2;1;300000000
240;4791667;4;5;2;240;20;8;3;1150000000
48;3020833;3;4;2;48;3;1;0;145000000
85;5000000;4;2;3;85;3;2;1;425000000
79;5063291;3;5;3;79;2;2;1;400000000
60;6905158;4;1;3;60;2;2;1;415000000
170;4458824;4;2;3;170;4;4;2;758000000
75;4666667;4;2;3;75;2;2;1;350000000
165;4242424;3;2;3;165;5;2;2;700000000
68;2720588;3;4;3;68;3;1;0;185000000
92;6850000;4;1;3;92;3;2;1;630200000
231;1515152;3;3;2;231;3;1;0;350000000
180;4388889;4;2;3;180;3;3;3;790000000
82;4329268;4;2;3;82;3;2;1;355000000
42;4404762;3;2;3;42;2;1;0;185000000
77;5000000;4;3;3;77;3;2;1;385000000
89;4438202;4;3;3;89;3;2;1;395000000
77;2987013;3;3;3;77;4;2;0;230000000
38;4210526;3;1;3;38;2;1;0;160000000
115;3303478;4;3;3;115;3;3;2;379900000
70;3571429;3;3;2;70;3;2;1;250000000
84;5238095;4;2;3;84;3;2;1;440000000
78;5512821;4;2;3;78;2;2;1;430000000
65;5815385;4;2;3;65;3;2;1;378000000
70;4500000;4;4;3;70;3;2;2;315000000
66;4846970;4;3;3;66;3;2;2;319900000
124;5064516;4;2;3;124;3;3;2;628000000
68;3581871;3;1;3;68;3;2;1;245000000
75;7552951;4;1;3;75;2;2;1;567000000
62;4472843;3;2;3;62;3;2;1;280000000
35;7285714;3;2;2;35;1;1;1;255000000
340;2500000;3;3;3;340;5;3;3;850000000
72;3750000;4;3;3;72;3;2;1;270000000
62;2983871;3;3;3;62;3;1;1;185000000
60;7666667;4;3;2;60;1;2;1;460000000
43;7441860;3;2;3;43;1;2;1;320000000
76;4855263;4;4;2;76;3;2;1;369000000
70;5642857;4;4;3;70;2;2;1;395000000
70;5857143;4;4;3;70;3;2;1;410000000
62;4354839;4;5;2;62;2;2;1;270000000
48;2895833;3;2;2;48;2;2;1;139000000
60;3750000;3;3;2;60;3;2;0;225000000
49;8265306;4;1;3;49;1;2;1;405000000
74;4459459;4;3;3;74;3;2;1;330000000
88;5568182;4;4;2;88;3;2;1;490000000
105;3238095;4;2;3;105;4;2;1;340000000
74;3648649;3;3;3;74;2;2;2;270000000
109;2293578;3;4;3;109;4;2;0;250000000
53;2801887;3;4;2;53;3;2;0;148500000
82;4268293;4;3;2;82;3;2;1;350000000
54;3055556;3;1;3;54;3;1;0;165000000
141;5673759;4;2;3;141;3;4;2;800000000
295;2542373;4;5;2;295;18;5;0;750000000
63;4285714;4;4;3;63;3;2;1;270000000
210;4566667;4;5;2;210;4;4;2;959000000
100;3000000;3;4;2;100;5;3;0;300000000
124;3508065;4;5;1;124;3;2;1;435000000
64;4343750;3;4;2;64;3;2;1;278000000
91;4819277;4;2;3;91;3;3;2;440000000
110;3845110;4;4;2;110;4;2;2;425000000
124;3467742;4;5;2;124;4;2;0;430000000
85;4094118;4;3;3;85;3;2;1;348000000
29;5802048;4;4;3;29;1;1;1;170000000
62;2258065;3;2;2;62;3;2;0;140000000
77;4675325;4;3;2;77;2;2;2;360000000
76;2236842;3;3;2;76;4;2;0;170000000
112;4446429;4;4;2;112;3;3;2;498000000
56;3035714;3;4;2;56;2;3;0;170000000
89;5056180;4;2;3;89;3;2;1;450000000
102;6715686;4;3;3;102;3;2;2;685000000
48;4895833;3;2;3;48;;;0;235000000
110;5445455;4;3;2;110;3;2;2;599000000
193;4284977;4;5;3;193;4;5;2;830000000
50;3200000;3;2;3;50;3;2;0;160000000
264;1780303;3;4;3;264;6;6;2;470000000
76;5789474;4;2;2;76;3;2;1;440000000
56;5968053;4;3;3;56;2;2;1;340000000
289;2733564;4;5;2;289;4;4;2;790000000
46;3804348;3;2;2;46;2;1;0;175000000
70;3571429;4;4;3;70;2;2;1;250000000
72;5416667;3;3;3;72;3;3;1;390000000
266;1804511;3;5;1;266;7;2;1;480000000
73;4657534;4;4;2;73;3;2;1;340000000
71;4366197;4;4;3;71;2;2;1;310000000
45;3555556;3;3;2;45;2;1;1;160000000
57;4192982;4;3;2;57;3;2;0;239000000
72;3819444;3;3;3;72;3;2;1;275000000
52;3769231;3;3;2;52;3;1;1;196000000
84;5416667;4;2;3;84;3;2;1;455000000
84;5416667;4;2;3;84;3;2;1;455000000
66;3484848;3;2;3;66;3;2;1;230000000
82;3619417;3;2;3;82;4;2;2;299000000
74;4054054;3;3;3;74;3;2;1;300000000
78;6025641;4;2;3;78;1;2;1;470000000
171;3391813;3;4;3;171;4;3;2;580000000
90;4111111;4;3;3;90;3;2;2;370000000
72;3193056;3;2;3;72;3;2;1;229900000
171;2456140;3;5;2;171;6;3;0;420000000
68;4397059;4;4;3;68;2;2;1;299000000
111;5855856;4;3;3;111;3;3;1;650000000
88;4317045;4;4;3;88;3;3;1;379900000
58;4334483;4;3;3;58;3;2;1;251400000
56;3926786;3;3;3;56;2;2;0;219900000
74;3783784;3;3;2;74;3;2;1;280000000
109;5825688;4;1;3;109;3;3;2;635000000
126;3174603;3;5;3;126;3;2;0;400000000
37;2837838;3;5;2;37;1;1;0;105000000
261;2030651;4;4;2;261;4;4;1;530000000
196;4591837;4;4;2;196;5;4;1;900000000
98;6479592;4;2;3;98;3;2;2;635000000
75;4466667;4;3;3;75;3;2;1;335000000
75;4240000;4;3;3;75;3;2;1;318000000
54;6666667;3;4;2;54;2;2;1;360000000
42;4404762;3;2;3;42;2;1;0;185000000
61;4918033;4;4;2;61;2;2;1;300000000
87;4770115;4;2;3;87;3;3;1;415000000
54;4351852;4;4;2;54;2;1;1;235000000
59;1855932;3;3;3;59;3;1;0;109500000
80;3986250;4;3;1;80;3;2;2;318900000
72;3750000;4;3;3;72;3;2;1;270000000
52;3500000;3;4;3;52;3;2;0;182000000
35;5685714;4;4;3;35;1;1;0;199000000
52;2788462;3;4;2;52;2;2;0;145000000
84;3809524;3;3;2;84;3;2;1;320000000
96;4479167;4;3;2;96;4;3;1;430000000
80;4362500;4;3;3;80;3;2;1;349000000
68;3382353;3;4;2;68;4;2;0;230000000
90;4543943;4;3;3;90;3;3;1;410000000
60;5333333;3;3;3;60;3;1;1;320000000
90;4333333;4;5;3;90;3;3;1;390000000
74;3648649;4;4;3;74;3;2;1;270000000
80;3875000;4;2;3;80;3;2;1;310000000
92;5271739;4;2;3;92;3;2;1;485000000
50;3200000;3;2;3;50;3;2;0;160000000
264;1780303;3;4;3;264;6;6;2;470000000
42;4285714;3;3;3;42;3;1;0;180000000
80;4250000;4;2;3;80;3;2;1;340000000
111;3783784;4;5;3;111;4;3;1;420000000
68;4338235;3;4;2;68;3;2;1;295000000
90;3666667;3;3;3;90;3;2;1;330000000
54;6666667;3;4;2;54;2;2;1;360000000
270;1407407;3;4;2;270;9;5;1;380000000
56;3928571;3;3;2;56;3;2;1;220000000
71;4366197;4;4;3;71;2;2;1;310000000
270;1407407;3;4;2;270;9;5;1;380000000
67;5000000;4;4;3;67;3;2;1;335000000
169;3431953;3;5;2;169;6;2;3;580000000
270;1407407;3;4;2;270;9;5;1;380000000
192;5156250;4;3;3;192;3;4;2;990000000
260;2884615;3;5;3;260;8;4;1;750000000
58;2844828;3;2;3;58;3;2;0;165000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
100;3500000;3;3;3;100;3;2;0;350000000
54;4259259;3;1;3;54;3;2;1;230000000
60;2916667;3;4;2;60;3;2;0;175000000
111;5855856;4;3;3;111;3;3;1;650000000
61;4098361;4;3;3;61;2;2;1;250000000
53;3773585;3;3;3;53;2;2;0;200000000
80;8125000;3;2;3;80;2;2;1;650000000
52;2884615;3;2;3;52;3;2;0;150000000
92;4293478;4;3;3;92;3;2;1;395000000
73;2931507;3;4;1;73;3;1;0;214000000
64;4203125;4;3;3;64;3;2;1;269000000
160;5312500;4;2;3;160;3;3;2;850000000
170;2647059;3;1;3;170;5;5;2;450000000
74;4932432;3;2;3;74;3;2;1;365000000
125;4120000;4;2;3;125;4;3;2;515000000
340;2500000;3;3;3;340;5;3;3;850000000
56;5714286;4;4;3;56;2;2;1;320000000
117;4128205;3;5;3;117;3;3;0;483000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
72;3750000;4;3;3;72;3;2;1;270000000
52;4230769;3;4;3;52;3;1;0;220000000
60;3666667;3;2;3;60;3;2;1;220000000
86;3372093;3;1;3;86;3;2;1;290000000
148;2626263;3;2;3;148;5;3;1;390000000
49;4489796;3;2;3;49;1;1;1;220000000
86;4825581;4;5;3;86;3;2;2;415000000
129;4186047;4;4;2;129;3;3;2;540000000
820;585366;4;4;3;820;3;2;1;480000000
68;3529412;4;3;3;68;3;2;1;240000000
50;3200000;3;2;3;50;3;2;0;160000000
264;1780303;3;4;3;264;6;6;2;470000000
316;1740506;3;4;2;316;8;4;1;550000000
243;2254468;3;5;3;243;4;4;1;550000000
71;5491549;4;2;2;71;2;2;1;389900000
105;4095238;4;4;3;105;4;2;1;430000000
230;3695652;3;4;3;230;4;3;1;850000000
225;3422222;4;5;2;225;5;4;2;770000000
70;4125765;3;2;3;70;3;2;1;290000000
75;5733333;3;2;3;75;2;2;2;430000000
237;2194093;3;5;2;237;7;3;1;520000000
61;2786885;3;4;2;61;3;2;1;170000000
120;1916667;3;2;3;120;5;2;0;230000000
70;5214286;4;3;2;70;2;2;2;365000000
52;5192308;3;5;3;52;2;1;0;270000000
65;5076923;3;4;3;65;4;2;0;330000000
71;4366197;4;4;3;71;2;2;1;310000000
50;3200000;3;2;3;50;3;2;0;160000000
160;4250000;4;4;2;160;4;4;2;680000000
134;6417910;4;2;3;134;3;3;2;860000000
52;2788462;3;1;3;52;3;2;0;145000000
67;5000000;4;4;3;67;3;2;1;335000000
122;3688525;3;5;3;122;4;2;1;450000000
196;3877551;4;5;3;196;6;3;2;760000000
55;4000000;3;4;3;55;3;2;1;220000000
62;3709677;3;4;3;62;2;2;1;230000000
82;7317073;4;2;3;82;3;2;1;600000000
58;4655172;4;3;2;58;3;2;1;270000000
93;8924731;4;4;2;93;2;2;2;830000000
56;3392857;3;3;3;56;3;2;0;190000000
62;4951613;4;4;3;62;3;2;1;307000000
80;5750000;4;1;3;80;2;2;1;460000000
220;3409091;4;4;3;220;3;2;2;750000000
60;2466667;3;2;3;60;3;2;0;148000000
56;5321429;4;4;3;56;2;2;1;298000000
64;4281250;3;4;3;64;3;2;1;274000000
89;3820225;4;4;3;89;3;2;1;340000000
399;1340852;3;4;3;399;7;4;3;535000000
67;4171633;4;5;2;67;2;1;1;280000000
60;3800000;4;2;3;60;3;2;1;228000000
81;3481481;4;2;3;81;3;2;1;282000000
263;3376072;4;5;2;263;5;5;2;890000000
57;4736842;4;3;3;57;3;2;1;270000000
115;5391304;4;5;2;115;4;3;1;620000000
88;5340909;4;2;3;88;3;2;1;470000000
66;3712121;3;1;3;66;3;2;1;245000000
141;4219858;4;2;3;141;3;3;2;595000000
88;5681818;4;4;2;88;3;2;1;500000000
164;3593836;4;5;1;164;4;4;2;590000000
64;3203125;3;3;3;64;3;2;1;205000000
89;2977528;3;3;3;89;4;2;0;265000000
85;5058824;4;2;3;85;3;2;2;430000000
85;5058824;4;2;2;85;3;2;2;430000000
62;3870968;3;1;3;62;3;2;1;240000000
80;3625000;4;4;2;80;3;2;2;290000000
81;5432099;4;2;3;81;2;2;1;440000000
110;3363636;4;3;2;110;3;3;1;370000000
54;4074074;3;2;3;54;2;2;0;220000000
61;3245902;3;2;3;61;3;2;0;198000000
110;3545455;4;4;2;110;3;3;2;390000000
44;3181818;3;3;2;44;3;1;0;140000000
350;2571286;3;4;3;350;13;9;0;899950000
88;5795455;4;2;3;88;3;2;1;510000000
63;4444444;3;2;3;63;3;2;1;280000000
334;6736527;4;4;3;334;4;6;3;2250000000
76;4447368;4;3;3;76;3;2;1;338000000
61;4573770;3;1;3;61;2;2;1;279000000
59;3305085;3;3;3;59;3;2;0;195000000
63;3849206;3;3;3;63;3;2;0;242500000
58;4334483;4;3;3;58;3;2;1;251400000
171;4956268;4;2;3;171;3;4;2;850000000
71;4288732;3;3;3;71;3;2;1;304500000
83;3059036;3;4;3;83;3;2;1;253900000
75;4133333;4;4;3;75;3;2;1;310000000
70;6428571;4;2;2;70;2;2;1;450000000
63;5079365;3;3;3;63;3;2;1;320000000
87;5229885;4;3;3;87;3;2;2;455000000
80;4362500;4;3;3;80;3;2;1;349000000
65;4000000;4;4;2;65;2;2;1;260000000
125;4120000;4;2;3;125;4;3;2;515000000
67;4626866;3;4;3;67;2;2;1;310000000
83;5421687;4;3;3;83;3;2;2;450000000
107;6074766;4;2;3;107;3;3;2;650000000
350;2428571;3;2;3;350;9;7;0;850000000
82;4634146;4;2;3;82;3;3;1;380000000
88;4545455;4;3;3;88;3;2;1;400000000
60;4000000;4;4;2;60;2;2;1;240000000
60;3300000;4;4;2;60;3;2;1;198000000
78;5512821;4;2;3;78;2;2;1;430000000
147;4421769;4;4;3;147;4;2;2;650000000
450;2733333;4;5;3;450;4;5;2;1230000000
99;4040404;4;2;3;99;3;3;2;400000000
125;4120000;4;2;3;125;4;3;2;515000000
67;4626866;3;4;3;67;2;2;1;310000000
83;5421687;4;3;3;83;3;2;2;450000000
350;2428571;3;2;3;350;9;7;0;850000000
107;6074766;4;2;3;107;3;3;2;650000000
82;4634146;4;2;3;82;3;3;1;380000000
88;4545455;4;3;3;88;3;2;1;400000000
60;4000000;4;4;2;60;2;2;1;240000000
57;3508772;3;2;3;57;3;2;1;200000000
231;3116883;3;4;3;231;6;4;1;720000000
54;3888889;3;3;2;54;2;2;0;210000000
101;3663366;4;4;3;101;3;2;1;370000000
68;3823529;3;2;3;68;3;2;1;260000000
60;3000000;3;4;3;60;3;1;1;180000000
80;4750000;4;3;3;80;3;3;2;380000000
110;2436364;3;4;2;110;3;2;1;268000000
46;5630435;4;2;2;46;1;1;0;259000000
48;3562500;3;3;2;48;2;1;0;171000000
89;5168539;4;3;3;89;3;2;1;460000000
170;2911765;3;4;3;170;3;3;1;495000000
75;4466667;4;3;3;75;3;2;1;335000000
97;7589045;4;2;2;97;2;3;2;736137372
165;3636364;4;5;2;165;3;4;1;600000000
78;3525641;3;4;2;78;3;2;1;275000000
58;4568966;4;3;3;58;3;2;1;265000000
99;4793138;4;3;2;99;3;2;1;475000000
58;5172414;4;3;3;58;3;2;1;300000000
208;2980769;4;4;3;208;3;4;2;620000000
65;4846154;4;3;3;65;3;2;1;315000000
64;4453125;3;1;3;64;2;2;1;285000000
