Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
50;4700000;4;4;3;50;2;1;1;235000000
110;3545455;4;4;3;110;3;3;2;390000000
84;4166667;4;3;3;84;3;2;1;350000000
111;5855856;4;3;3;111;3;3;1;650000000
69;6014493;4;2;3;69;2;2;2;415000000
335;1970149;4;5;2;335;5;3;1;660000000
145;3241379;4;5;2;145;3;3;1;470000000
53;4113208;4;3;2;53;2;1;1;218000000
85;4529412;4;3;2;85;3;2;1;385000000
74;4459459;4;4;3;74;3;2;1;330000000
80;4312500;4;2;3;80;4;2;1;345000000
60;4621987;4;3;3;60;3;2;1;280000000
75;4000000;4;2;3;75;3;2;1;300000000
240;4791667;4;5;2;240;20;8;3;1150000000
85;5000000;4;2;3;85;3;2;1;425000000
60;6905158;4;1;3;60;2;2;1;415000000
170;4458824;4;2;3;170;4;4;2;758000000
75;4666667;4;2;3;75;2;2;1;350000000
92;6850000;4;1;3;92;3;2;1;630200000
180;4388889;4;2;3;180;3;3;3;790000000
82;4329268;4;2;3;82;3;2;1;355000000
77;5000000;4;3;3;77;3;2;1;385000000
89;4438202;4;3;3;89;3;2;1;395000000
115;3303478;4;3;3;115;3;3;2;379900000
84;5238095;4;2;3;84;3;2;1;440000000
78;5512821;4;2;3;78;2;2;1;430000000
65;5815385;4;2;3;65;3;2;1;378000000
70;4500000;4;4;3;70;3;2;2;315000000
66;4846970;4;3;3;66;3;2;2;319900000
124;5064516;4;2;3;124;3;3;2;628000000
75;7552951;4;1;3;75;2;2;1;567000000
72;3750000;4;3;3;72;3;2;1;270000000
60;7666667;4;3;2;60;1;2;1;460000000
76;4855263;4;4;2;76;3;2;1;369000000
70;5642857;4;4;3;70;2;2;1;395000000
70;5857143;4;4;3;70;3;2;1;410000000
62;4354839;4;5;2;62;2;2;1;270000000
49;8265306;4;1;3;49;1;2;1;405000000
74;4459459;4;3;3;74;3;2;1;330000000
88;5568182;4;4;2;88;3;2;1;490000000
105;3238095;4;2;3;105;4;2;1;340000000
82;4268293;4;3;2;82;3;2;1;350000000
141;5673759;4;2;3;141;3;4;2;800000000
295;2542373;4;5;2;295;18;5;0;750000000
63;4285714;4;4;3;63;3;2;1;270000000
210;4566667;4;5;2;210;4;4;2;959000000
124;3508065;4;5;1;124;3;2;1;435000000
91;4819277;4;2;3;91;3;3;2;440000000
110;3845110;4;4;2;110;4;2;2;425000000
124;3467742;4;5;2;124;4;2;0;430000000
85;4094118;4;3;3;85;3;2;1;348000000
29;5802048;4;4;3;29;1;1;1;170000000
77;4675325;4;3;2;77;2;2;2;360000000
112;4446429;4;4;2;112;3;3;2;498000000
89;5056180;4;2;3;89;3;2;1;450000000
102;6715686;4;3;3;102;3;2;2;685000000
110;5445455;4;3;2;110;3;2;2;599000000
193;4284977;4;5;3;193;4;5;2;830000000
76;5789474;4;2;2;76;3;2;1;440000000
56;5968053;4;3;3;56;2;2;1;340000000
289;2733564;4;5;2;289;4;4;2;790000000
70;3571429;4;4;3;70;2;2;1;250000000
73;4657534;4;4;2;73;3;2;1;340000000
71;4366197;4;4;3;71;2;2;1;310000000
57;4192982;4;3;2;57;3;2;0;239000000
84;5416667;4;2;3;84;3;2;1;455000000
84;5416667;4;2;3;84;3;2;1;455000000
78;6025641;4;2;3;78;1;2;1;470000000
90;4111111;4;3;3;90;3;2;2;370000000
68;4397059;4;4;3;68;2;2;1;299000000
111;5855856;4;3;3;111;3;3;1;650000000
88;4317045;4;4;3;88;3;3;1;379900000
58;4334483;4;3;3;58;3;2;1;251400000
109;5825688;4;1;3;109;3;3;2;635000000
261;2030651;4;4;2;261;4;4;1;530000000
196;4591837;4;4;2;196;5;4;1;900000000
98;6479592;4;2;3;98;3;2;2;635000000
75;4466667;4;3;3;75;3;2;1;335000000
75;4240000;4;3;3;75;3;2;1;318000000
61;4918033;4;4;2;61;2;2;1;300000000
87;4770115;4;2;3;87;3;3;1;415000000
54;4351852;4;4;2;54;2;1;1;235000000
80;3986250;4;3;1;80;3;2;2;318900000
72;3750000;4;3;3;72;3;2;1;270000000
35;5685714;4;4;3;35;1;1;0;199000000
96;4479167;4;3;2;96;4;3;1;430000000
80;4362500;4;3;3;80;3;2;1;349000000
90;4543943;4;3;3;90;3;3;1;410000000
90;4333333;4;5;3;90;3;3;1;390000000
74;3648649;4;4;3;74;3;2;1;270000000
80;3875000;4;2;3;80;3;2;1;310000000
92;5271739;4;2;3;92;3;2;1;485000000
80;4250000;4;2;3;80;3;2;1;340000000
111;3783784;4;5;3;111;4;3;1;420000000
71;4366197;4;4;3;71;2;2;1;310000000
67;5000000;4;4;3;67;3;2;1;335000000
192;5156250;4;3;3;192;3;4;2;990000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
111;5855856;4;3;3;111;3;3;1;650000000
61;4098361;4;3;3;61;2;2;1;250000000
92;4293478;4;3;3;92;3;2;1;395000000
64;4203125;4;3;3;64;3;2;1;269000000
160;5312500;4;2;3;160;3;3;2;850000000
125;4120000;4;2;3;125;4;3;2;515000000
56;5714286;4;4;3;56;2;2;1;320000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
72;3750000;4;3;3;72;3;2;1;270000000
86;4825581;4;5;3;86;3;2;2;415000000
129;4186047;4;4;2;129;3;3;2;540000000
820;585366;4;4;3;820;3;2;1;480000000
68;3529412;4;3;3;68;3;2;1;240000000
71;5491549;4;2;2;71;2;2;1;389900000
105;4095238;4;4;3;105;4;2;1;430000000
225;3422222;4;5;2;225;5;4;2;770000000
70;5214286;4;3;2;70;2;2;2;365000000
71;4366197;4;4;3;71;2;2;1;310000000
160;4250000;4;4;2;160;4;4;2;680000000
134;6417910;4;2;3;134;3;3;2;860000000
67;5000000;4;4;3;67;3;2;1;335000000
196;3877551;4;5;3;196;6;3;2;760000000
82;7317073;4;2;3;82;3;2;1;600000000
58;4655172;4;3;2;58;3;2;1;270000000
93;8924731;4;4;2;93;2;2;2;830000000
62;4951613;4;4;3;62;3;2;1;307000000
80;5750000;4;1;3;80;2;2;1;460000000
220;3409091;4;4;3;220;3;2;2;750000000
56;5321429;4;4;3;56;2;2;1;298000000
89;3820225;4;4;3;89;3;2;1;340000000
67;4171633;4;5;2;67;2;1;1;280000000
60;3800000;4;2;3;60;3;2;1;228000000
81;3481481;4;2;3;81;3;2;1;282000000
263;3376072;4;5;2;263;5;5;2;890000000
57;4736842;4;3;3;57;3;2;1;270000000
115;5391304;4;5;2;115;4;3;1;620000000
88;5340909;4;2;3;88;3;2;1;470000000
141;4219858;4;2;3;141;3;3;2;595000000
88;5681818;4;4;2;88;3;2;1;500000000
164;3593836;4;5;1;164;4;4;2;590000000
85;5058824;4;2;3;85;3;2;2;430000000
85;5058824;4;2;2;85;3;2;2;430000000
80;3625000;4;4;2;80;3;2;2;290000000
81;5432099;4;2;3;81;2;2;1;440000000
110;3363636;4;3;2;110;3;3;1;370000000
110;3545455;4;4;2;110;3;3;2;390000000
88;5795455;4;2;3;88;3;2;1;510000000
334;6736527;4;4;3;334;4;6;3;2250000000
76;4447368;4;3;3;76;3;2;1;338000000
58;4334483;4;3;3;58;3;2;1;251400000
171;4956268;4;2;3;171;3;4;2;850000000
75;4133333;4;4;3;75;3;2;1;310000000
70;6428571;4;2;2;70;2;2;1;450000000
87;5229885;4;3;3;87;3;2;2;455000000
80;4362500;4;3;3;80;3;2;1;349000000
65;4000000;4;4;2;65;2;2;1;260000000
125;4120000;4;2;3;125;4;3;2;515000000
83;5421687;4;3;3;83;3;2;2;450000000
107;6074766;4;2;3;107;3;3;2;650000000
82;4634146;4;2;3;82;3;3;1;380000000
88;4545455;4;3;3;88;3;2;1;400000000
60;4000000;4;4;2;60;2;2;1;240000000
60;3300000;4;4;2;60;3;2;1;198000000
78;5512821;4;2;3;78;2;2;1;430000000
147;4421769;4;4;3;147;4;2;2;650000000
450;2733333;4;5;3;450;4;5;2;1230000000
99;4040404;4;2;3;99;3;3;2;400000000
125;4120000;4;2;3;125;4;3;2;515000000
83;5421687;4;3;3;83;3;2;2;450000000
107;6074766;4;2;3;107;3;3;2;650000000
82;4634146;4;2;3;82;3;3;1;380000000
88;4545455;4;3;3;88;3;2;1;400000000
60;4000000;4;4;2;60;2;2;1;240000000
101;3663366;4;4;3;101;3;2;1;370000000
80;4750000;4;3;3;80;3;3;2;380000000
46;5630435;4;2;2;46;1;1;0;259000000
89;5168539;4;3;3;89;3;2;1;460000000
75;4466667;4;3;3;75;3;2;1;335000000
97;7589045;4;2;2;97;2;3;2;736137372
165;3636364;4;5;2;165;3;4;1;600000000
58;4568966;4;3;3;58;3;2;1;265000000
99;4793138;4;3;2;99;3;2;1;475000000
58;5172414;4;3;3;58;3;2;1;300000000
208;2980769;4;4;3;208;3;4;2;620000000
65;4846154;4;3;3;65;3;2;1;315000000
295;3389831;4;5;2;295;4;3;1;1000000000
146;4075342;4;4;2;146;4;4;2;595000000
102;5340843;4;4;2;102;3;3;2;550000000
72;5805556;4;2;3;72;2;2;2;418000000
193;4870466;4;3;3;193;3;3;2;940000000
125;4120000;4;2;3;125;4;3;2;515000000
84;5697329;4;4;3;84;3;2;1;480000000
135;6296296;4;3;3;135;4;3;2;850000000
60;3966667;4;4;3;60;3;2;1;238000000
78;3974359;4;3;3;78;3;2;2;310000000
103;6606575;4;1;3;103;2;2;1;685300000
60;6905158;4;1;3;60;2;2;1;415000000
125;4120000;4;2;3;125;4;3;2;515000000
84;5697329;4;4;3;84;3;2;1;480000000
65;4000000;4;3;3;65;3;2;1;260000000
110;3545455;4;4;2;110;3;3;2;390000000
51;5882353;4;3;3;51;1;1;1;300000000
133;3909774;4;4;3;133;3;2;1;520000000
78;4615385;4;3;3;78;2;2;2;360000000
487;3080082;4;5;3;487;8;5;4;1500000000
62;4274194;4;3;3;62;3;2;1;265000000
39;7307692;4;2;2;39;1;1;1;285000000
62;4822581;4;4;3;62;3;2;1;299000000
97;4536082;4;2;2;97;3;2;2;440000000
53;6792453;4;3;3;53;1;1;1;360000000
102;5098039;4;2;3;102;3;2;2;520000000
85;4823529;4;2;3;85;3;2;1;410000000
152;3355263;4;3;3;152;4;4;2;510000000
129;4573643;4;4;2;129;3;3;2;590000000
90;4543943;4;3;3;90;3;3;1;410000000
90;4333333;4;5;3;90;3;3;1;390000000
74;3648649;4;4;3;74;3;2;1;270000000
80;3875000;4;2;3;80;3;2;1;310000000
92;5271739;4;2;3;92;3;2;1;485000000
80;4250000;4;2;3;80;3;2;1;340000000
111;3783784;4;5;3;111;4;3;1;420000000
71;4366197;4;4;3;71;2;2;1;310000000
67;5000000;4;4;3;67;3;2;1;335000000
192;5156250;4;3;3;192;3;4;2;990000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
111;5855856;4;3;3;111;3;3;1;650000000
61;4098361;4;3;3;61;2;2;1;250000000
92;4293478;4;3;3;92;3;2;1;395000000
64;4203125;4;3;3;64;3;2;1;269000000
160;5312500;4;2;3;160;3;3;2;850000000
125;4120000;4;2;3;125;4;3;2;515000000
56;5714286;4;4;3;56;2;2;1;320000000
78;5512821;4;2;3;78;2;2;1;430000000
64;4218750;4;3;3;64;3;2;1;270000000
72;3750000;4;3;3;72;3;2;1;270000000
86;4825581;4;5;3;86;3;2;2;415000000
129;4186047;4;4;2;129;3;3;2;540000000
820;585366;4;4;3;820;3;2;1;480000000
68;3529412;4;3;3;68;3;2;1;240000000
71;5491549;4;2;2;71;2;2;1;389900000
105;4095238;4;4;3;105;4;2;1;430000000
225;3422222;4;5;2;225;5;4;2;770000000
70;5214286;4;3;2;70;2;2;2;365000000
71;4366197;4;4;3;71;2;2;1;310000000
160;4250000;4;4;2;160;4;4;2;680000000
134;6417910;4;2;3;134;3;3;2;860000000
67;5000000;4;4;3;67;3;2;1;335000000
196;3877551;4;5;3;196;6;3;2;760000000
82;7317073;4;2;3;82;3;2;1;600000000
58;4655172;4;3;2;58;3;2;1;270000000
93;8924731;4;4;2;93;2;2;2;830000000
62;4951613;4;4;3;62;3;2;1;307000000
80;5750000;4;1;3;80;2;2;1;460000000
220;3409091;4;4;3;220;3;2;2;750000000
56;5321429;4;4;3;56;2;2;1;298000000
89;3820225;4;4;3;89;3;2;1;340000000
67;4171633;4;5;2;67;2;1;1;280000000
60;3800000;4;2;3;60;3;2;1;228000000
81;3481481;4;2;3;81;3;2;1;282000000
263;3376072;4;5;2;263;5;5;2;890000000
57;4736842;4;3;3;57;3;2;1;270000000
115;5391304;4;5;2;115;4;3;1;620000000
88;5340909;4;2;3;88;3;2;1;470000000
141;4219858;4;2;3;141;3;3;2;595000000
88;5681818;4;4;2;88;3;2;1;500000000
164;3593836;4;5;1;164;4;4;2;590000000
85;5058824;4;2;3;85;3;2;2;430000000
85;5058824;4;2;2;85;3;2;2;430000000
200;3400000;4;5;2;200;4;4;2;680000000
64;4453125;4;4;3;64;3;2;1;285000000
60;5866667;4;3;3;60;3;2;1;352000000
105;3047619;4;3;2;105;3;2;1;320000000
67;5522388;4;3;2;67;2;2;1;370000000
147;5238095;4;2;3;147;4;5;2;770000000
65;4923077;4;2;3;65;3;2;1;320000000
118;5042373;4;4;2;118;4;4;2;595000000
58;4224138;4;2;3;58;2;2;1;245000000
138;5000000;4;4;3;138;3;3;1;690000000
63;4603175;4;3;3;63;3;2;1;290000000
86;7906977;4;2;3;86;2;3;2;680000000
137;7299270;4;3;3;137;3;2;2;1000000000
78;4102564;4;3;3;78;3;2;1;320000000
75;6000000;4;4;3;75;2;2;1;450000000
84;5595238;4;3;3;84;3;2;1;470000000
125;4120000;4;2;3;125;4;3;2;515000000
71;6197183;4;3;3;71;3;2;1;440000000
68;4852941;4;2;3;68;3;2;1;330000000
220;3386364;4;4;3;220;5;4;2;745000000
70;5857143;4;4;3;70;3;2;1;410000000
53;3773585;4;5;1;53;1;1;0;200000000
86;5988372;4;2;3;86;3;3;1;515000000
70;5857143;4;4;3;70;3;2;1;410000000
62;4193548;4;5;2;62;2;2;1;260000000
61;3770492;4;4;3;61;3;2;1;230000000
125;4120000;4;2;3;125;4;3;2;515000000
71;6197183;4;3;3;71;3;2;1;440000000
68;4852941;4;2;3;68;3;2;1;330000000
220;3386364;4;4;3;220;5;4;2;745000000
43;8604651;4;2;3;43;1;1;1;370000000
134;6417910;4;2;3;134;3;3;2;860000000
300;2833333;4;5;2;300;5;3;3;850000000
102;5735294;4;5;2;102;3;2;1;585000000
110;3545455;4;4;2;110;3;3;2;390000000
76;4934211;4;2;3;76;2;2;1;375000000
8988;39497;4;4;3;8988;4;2;1;355000000
90;3666667;4;3;3;90;3;2;1;330000000
289;2733564;4;5;2;289;4;4;2;790000000
108;4628704;4;2;3;108;3;3;2;499900000
80;6000000;4;4;3;80;3;2;1;480000000
200;2575000;4;4;3;200;4;4;2;515000000
40;5625000;4;5;2;40;1;1;0;225000000
91;4890110;4;3;3;91;3;2;2;445000000
56;4017857;4;3;3;56;3;2;1;225000000
80;6000000;4;4;3;80;3;2;1;480000000
107;6074766;4;2;3;107;3;2;2;650000000
97;4123711;4;2;2;97;3;2;1;400000000
292;3835616;4;4;3;292;4;5;1;1120000000
192;6250000;4;5;2;192;4;3;2;1200000000
97;4072165;4;4;3;97;3;4;1;395000000
104;4519231;4;3;3;104;3;3;1;470000000
125;4120000;4;2;3;125;4;3;2;515000000
97;4123711;4;2;2;97;3;2;1;400000000
60;5666667;4;3;2;60;2;2;2;340000000
55;7000000;4;2;3;55;1;2;1;385000000
160;3000000;4;4;3;160;4;3;2;480000000
75;4666667;4;2;3;75;3;2;1;350000000
151;3509934;4;5;3;151;6;4;1;530000000
86;4593023;4;3;2;86;3;3;1;395000000
77;6233766;4;2;3;77;3;2;1;480000000
160;4562500;4;4;3;160;4;4;2;730000000
67;5000000;4;4;3;67;3;2;1;335000000
128;3242188;4;4;2;128;3;3;2;415000000
33;4228788;4;4;2;33;1;1;0;139550000
102;3480392;4;4;2;102;3;3;2;355000000
96;4531250;4;2;3;96;3;2;1;435000000
220;2679545;4;4;2;220;5;4;2;589500000
118;4228814;4;2;3;118;4;3;2;499000000
